listener,trackID,msPlayed
Olivier,T6245,290186
Olivier,T6246,3049074
Olivier,T6247,389828
Olivier,T6248,2609243
Olivier,T6249,9708073
Olivier,T6250,802571
Olivier,T6251,633941
Olivier,T6252,3869080
Olivier,T6253,387125
Olivier,T6254,829119
Olivier,T6255,221361
Olivier,T6256,1776528
Olivier,T6257,3093422
Olivier,T6258,568050
Olivier,T6259,1152558
Olivier,T6260,409813
Olivier,T6261,338830
Olivier,T6262,481734
Olivier,T6263,2691141
Olivier,T6264,1695188
Olivier,T6265,1560555
Olivier,T6266,195331
Olivier,T6267,4445420
Olivier,T6268,226173
Olivier,T6269,427702
Olivier,T6270,228917
Olivier,T6271,1728629
Olivier,T6272,299097
Olivier,T6273,1272000
Olivier,T6274,1131889
Olivier,T6275,2530809
Olivier,T6276,242709
Olivier,T6277,3813535
Olivier,T6278,2161004
Olivier,T6279,596889
Olivier,T6280,599040
Olivier,T6281,771250
Olivier,T6282,5413890
Olivier,T6283,230837
Olivier,T6284,501253
Olivier,T6285,573412
Olivier,T6286,195146
Olivier,T6287,754446
Olivier,T6288,4658165
Olivier,T6289,1685581
Olivier,T6290,723913
Olivier,T6291,314074
Olivier,T6292,849807
Olivier,T6293,188533
Olivier,T6294,452700
Olivier,T6295,1993116
Olivier,T6296,1195474
Olivier,T6297,2369964
Olivier,T6298,268366
Olivier,T6299,236960
Olivier,T6300,480132
Olivier,T6301,2220485
Olivier,T6302,2150739
Olivier,T6303,352282
Olivier,T6304,709470
Olivier,T6305,4714736
Olivier,T6306,784570
Olivier,T6307,742535
Olivier,T6308,4246204
Olivier,T6309,4515198
Olivier,T6310,362212
Olivier,T6311,247538
Olivier,T6312,2444201
Olivier,T6313,409754
Olivier,T6314,278309
Olivier,T6315,376717
Olivier,T6316,1023750
Olivier,T6317,621000
Olivier,T6318,1082338
Olivier,T6319,2821438
Olivier,T6320,300684
Olivier,T6321,552000
Olivier,T6322,349366
Olivier,T6323,520304
Olivier,T6324,218250
Olivier,T6325,516760
Olivier,T6326,513288
Olivier,T6327,3502008
Olivier,T6328,3401007
Olivier,T6329,827290
Olivier,T6330,3020704
Olivier,T6331,8256785
Olivier,T6332,4395204
Olivier,T6333,852469
Olivier,T6334,1242373
Olivier,T6335,500213
Olivier,T6336,1549094
Olivier,T6337,1954905
Olivier,T6338,560083
Olivier,T6339,714000
Olivier,T6340,3491089
Olivier,T6341,260991
Olivier,T6342,185814
Olivier,T6343,247972
Olivier,T6344,258281
Olivier,T6345,2677284
Olivier,T6346,657102
Olivier,T6347,1987419
Olivier,T6348,1277995
Olivier,T6349,748316
Olivier,T6350,232000
Olivier,T6351,383181
Olivier,T6352,740417
Olivier,T6353,640000
Olivier,T6354,3361481
Olivier,T6355,182444
Olivier,T6356,332173
Olivier,T6357,1235278
Olivier,T6358,516452
Olivier,T6359,6018113
Olivier,T6360,1505609
Olivier,T6361,229382
